Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"MIR4775","MicroRNA 4775","RNA Gene","13","GC02P207754","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4775"
"MIR4674","MicroRNA 4674","RNA Gene","12","GC09M136546","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4674"
"MIR3664","MicroRNA 3664","RNA Gene","12","GC11M070872","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR3664"
"MIR514B","MicroRNA 514b","RNA Gene","12","GC0XM147250","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR514B"
"MIR3156-3","MicroRNA 3156-3","RNA Gene","10","GC21M013406","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR3156-3"
"MIR4635","MicroRNA 4635","RNA Gene","10","GC05M001065","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4635"
"TRBV18","T Cell Receptor Beta Variable 18","Protein Coding","9","GC07P144898","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRBV18"
"MED26","Mediator Complex Subunit 26","Protein Coding","35","GC19M016574","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MED26"
"INPP5F","Inositol Polyphosphate-5-Phosphatase F","Protein Coding","39","GC10P119704","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INPP5F"
"MON1B","MON1 Homolog B, Secretory Trafficking Associated","Protein Coding","36","GC16P077190","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MON1B"
"EGID-105371807","Uncharacterized LOC105371807","RNA Gene","10","GC17P048248","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EGID-105371807"
"SLC39A11","Solute Carrier Family 39 Member 11","Protein Coding","38","GC17M072645","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC39A11"
"PARD3B","Par-3 Family Cell Polarity Regulator Beta","Protein Coding","36","GC02P204545","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PARD3B"
"ATP4B","ATPase H+/K+ Transporting Subunit Beta","Protein Coding","41","GC13M113648","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP4B"
"CEP162","Centrosomal Protein 162","Protein Coding","32","GC06M084124","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEP162"
"NOM1","Nucleolar Protein With MIF4G Domain 1","Protein Coding","39","GC07P156949","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOM1"
"PLEKHA8P1","Pleckstrin Homology Domain Containing A8 Pseudogene 1","Pseudogene","25","GC12M045174","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLEKHA8P1"
"LINC02878","Long Intergenic Non-Protein Coding RNA 2878","RNA Gene","10","GC08P143704","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC02878"
"BCAR1P1","BCAR1 Pseudogene 1","Pseudogene","5","GC15M020072","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCAR1P1"
"BCAR1P2","BCAR1 Pseudogene 2","Pseudogene","5","GC15M021080","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCAR1P2"
"ENSG00000267595","","Pseudogene","5","GC17M043168","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000267595"
"ENSG00000215409","","Pseudogene","3","GC10M027331","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000215409"
"ENSG00000230087","","Pseudogene","2","GC11P005355","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000230087"
"MTRF1","Mitochondrial Translation Release Factor 1","Protein Coding","37","GC13M041216","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTRF1"
"PSPHP1","Phosphoserine Phosphatase Pseudogene 1","Pseudogene","16","GC07P055764","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PSPHP1"
"TBC1D8","TBC1 Domain Family Member 8","Protein Coding","36","GC02M101007","1.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TBC1D8"
"SERAC1","Serine Active Site Containing 1","Protein Coding","37","GC06M158109","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SERAC1"
"CENPT","Centromere Protein T","Protein Coding","37","GC16M067828","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CENPT"
"TXK","TXK Tyrosine Kinase","Protein Coding","47","GC04M048066","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TXK"
"HERPUD1","Homocysteine Inducible ER Protein With Ubiquitin Like Domain 1","Protein Coding","39","GC16P056931","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HERPUD1"
"PRPF38B","Pre-MRNA Processing Factor 38B","Protein Coding","33","GC01P108692","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRPF38B"
"MRTFA-AS1","MRTFA Antisense RNA 1","RNA Gene","11","GC22P040523","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRTFA-AS1"
"ENSG00000229999","","RNA Gene","9","GC22M040372","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000229999"
"ENSG00000254038","","RNA Gene","7","GC08M037067","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000254038"
"ENSG00000235840","","RNA Gene","6","GC02P120319","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000235840"
"piR-42694-103","","RNA Gene","5","GC22M045044","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-42694-103"
"piR-53431-462","","RNA Gene","5","GC22M045212","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-53431-462"
"ENSG00000285837","","RNA Gene","5","GC10P062375","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000285837"
"piR-42491-048","","RNA Gene","4","GC12P095618","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-42491-048"
"piR-48327-003","","RNA Gene","4","GC12P095642","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=piR-48327-003"
"lnc-RMND1-2","","RNA Gene","4","GC06M151644","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=lnc-RMND1-2"
"ENSG00000243503","","Pseudogene","2","GC08M036988","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000243503"
"TMED9","Transmembrane P24 Trafficking Protein 9","Protein Coding","36","GC05P177594","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMED9"
"RPL13AP3","Ribosomal Protein L13a Pseudogene 3","Pseudogene","20","GC14P055768","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPL13AP3"
"TSPAN6","Tetraspanin 6","Protein Coding","39","GC0XM100627","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSPAN6"
"TMX4","Thioredoxin Related Transmembrane Protein 4","Protein Coding","37","GC20M007977","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMX4"
"PALMD","Palmdelphin","Protein Coding","35","GC01P099574","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PALMD"
"IGHG4","Immunoglobulin Heavy Constant Gamma 4 (G4m Marker)","Protein Coding","28","GC14M105827","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGHG4"
"SHOC1","Shortage In Chiasmata 1","Protein Coding","22","GC09M111687","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SHOC1"
"TRMT1","TRNA Methyltransferase 1","Protein Coding","43","GC19M013104","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRMT1"
"PCGF1","Polycomb Group Ring Finger 1","Protein Coding","37","GC02M074505","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCGF1"
"PROX1-AS1","PROX1 Antisense RNA 1","RNA Gene","16","GC01M213817","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PROX1-AS1"
"DDX19B","DEAD-Box Helicase 19B","Protein Coding","37","GC16P070289","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DDX19B"
"LSM14B","LSM Family Member 14B","Protein Coding","33","GC20P062122","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LSM14B"
"HEATR5B","HEAT Repeat Containing 5B","Protein Coding","33","GC02M036949","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HEATR5B"
"GAS2L3","Growth Arrest Specific 2 Like 3","Protein Coding","33","GC12P100573","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAS2L3"
"C1orf226","Chromosome 1 Open Reading Frame 226","Protein Coding","31","GC01P162378","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C1orf226"
"ZNF563","Zinc Finger Protein 563","Protein Coding","36","GC19M012317","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF563"
"ASPA","Aspartoacylase","Protein Coding","45","GC17P003472","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ASPA"
"DUSP16","Dual Specificity Phosphatase 16","Protein Coding","41","GC12M012473","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DUSP16"
"HSPA12A","Heat Shock Protein Family A (Hsp70) Member 12A","Protein Coding","37","GC10M116671","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSPA12A"
"GPR89A","G Protein-Coupled Receptor 89A","Protein Coding","33","GC01P145607","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPR89A"
"MPP6","Membrane Palmitoylated Protein 6","Protein Coding","37","GC07P024573","1.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MPP6"
"KRT34","Keratin 34","Protein Coding","36","GC17M041377","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT34"
"ZP3","Zona Pellucida Glycoprotein 3","Protein Coding","43","GC07P076398","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZP3"
"DNAJC19","DnaJ Heat Shock Protein Family (Hsp40) Member C19","Protein Coding","40","GC03M180983","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNAJC19"
"ARAP1","ArfGAP With RhoGAP Domain, Ankyrin Repeat And PH Domain 1","Protein Coding","41","GC11M072686","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARAP1"
"EMC2","ER Membrane Protein Complex Subunit 2","Protein Coding","33","GC08P108443","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EMC2"
"ALDH5A1","Aldehyde Dehydrogenase 5 Family Member A1","Protein Coding","48","GC06P024494","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALDH5A1"
"CNPY2","Canopy FGF Signaling Regulator 2","Protein Coding","36","GC12M056309","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CNPY2"
"POLE4","DNA Polymerase Epsilon 4, Accessory Subunit","Protein Coding","39","GC02P074958","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POLE4"
"MIR4709","MicroRNA 4709","RNA Gene","13","GC14M074481","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4709"
"RPH3A","Rabphilin 3A","Protein Coding","41","GC12P112570","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPH3A"
"TSFM","Ts Translation Elongation Factor, Mitochondrial","Protein Coding","43","GC12P057778","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSFM"
"ZNF415","Zinc Finger Protein 415","Protein Coding","35","GC19M053107","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF415"
"TIGD2","Tigger Transposable Element Derived 2","Protein Coding","33","GC04P089112","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TIGD2"
"KLHDC7B","Kelch Domain Containing 7B","Protein Coding","29","GC22P050548","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLHDC7B"
"CCDC169","Coiled-Coil Domain Containing 169","Protein Coding","27","GC13M036222","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCDC169"
"FAM216B","Family With Sequence Similarity 216 Member B","Protein Coding","26","GC13P042781","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM216B"
"ITGB2-AS1","ITGB2 Antisense RNA 1","RNA Gene","14","GC21P044921","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITGB2-AS1"
"FGF13-AS1","FGF13 Antisense RNA 1","RNA Gene","13","GC0XP138711","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGF13-AS1"
"LINC00494","Long Intergenic Non-Protein Coding RNA 494","RNA Gene","16","GC20P048359","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00494"
"ARL8A","ADP Ribosylation Factor Like GTPase 8A","Protein Coding","36","GC01M202133","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARL8A"
"SAYSD1","SAYSVFN Motif Domain Containing 1","Protein Coding","31","GC06M041322","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SAYSD1"
"TMA7","Translation Machinery Associated 7 Homolog","Protein Coding","29","GC03P048440","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMA7"
"GVINP1","GTPase, Very Large Interferon Inducible Pseudogene 1","Pseudogene","21","GC11M006713","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GVINP1"
"FNDC10","Fibronectin Type III Domain Containing 10","Protein Coding","21","GC01M001701","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FNDC10"
"SERF1A","Small EDRK-Rich Factor 1A","Protein Coding","32","GC05P070900","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SERF1A"
"TRIM52","Tripartite Motif Containing 52","Protein Coding","30","GC05M181254","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIM52"
"PCNX1","Pecanex 1","Protein Coding","28","GC14P070908","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCNX1"
"MIR105-2","MicroRNA 105-2","RNA Gene","16","GC0XM152394","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR105-2"
"PDE4C","Phosphodiesterase 4C","Protein Coding","45","GC19M018209","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDE4C"
"MCOLN3","Mucolipin 3","Protein Coding","39","GC01M085019","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MCOLN3"
"AKAP7","A-Kinase Anchoring Protein 7","Protein Coding","39","GC06P131126","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKAP7"
"ZNF282","Zinc Finger Protein 282","Protein Coding","35","GC07P149195","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF282"
"C9orf43","Chromosome 9 Open Reading Frame 43","Protein Coding","33","GC09P113410","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C9orf43"
"MIR550A2","MicroRNA 550a-2","RNA Gene","15","GC07P032733","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR550A2"
"EEF1E1","Eukaryotic Translation Elongation Factor 1 Epsilon 1","Protein Coding","40","GC06M008073","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EEF1E1"
"CTDSP2","CTD Small Phosphatase 2","Protein Coding","40","GC12M057819","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTDSP2"
"OPLAH","5-Oxoprolinase, ATP-Hydrolysing","Protein Coding","41","GC08M144051","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OPLAH"
"LSM10","LSM10, U7 Small Nuclear RNA Associated","Protein Coding","35","GC01M036391","1.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LSM10"
"NRGN","Neurogranin","Protein Coding","40","GC11P124739","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NRGN"
"SLC35A3","Solute Carrier Family 35 Member A3","Protein Coding","43","GC01P099968","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC35A3"
"SLMAP","Sarcolemma Associated Protein","Protein Coding","39","GC03P057759","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLMAP"
"USP17L9P","Ubiquitin Specific Peptidase 17 Like Family Member 9, Pseudogene","Pseudogene","15","GC04P009362","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=USP17L9P"
"FAM83A-AS1","FAM83A Antisense RNA 1","RNA Gene","14","GC08M123201","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM83A-AS1"
"ENSG00000258798","","RNA Gene","8","GC14P091418","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000258798"
"SUMF2","Sulfatase Modifying Factor 2","Protein Coding","38","GC07P056140","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SUMF2"
"SKOR1","SKI Family Transcriptional Corepressor 1","Protein Coding","34","GC15P067819","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SKOR1"
"TMEM115","Transmembrane Protein 115","Protein Coding","36","GC03M050354","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM115"
"GRM4","Glutamate Metabotropic Receptor 4","Protein Coding","46","GC06M041265","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GRM4"
"SYNGR2","Synaptogyrin 2","Protein Coding","39","GC17P078168","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SYNGR2"
"STAU2","Staufen Double-Stranded RNA Binding Protein 2","Protein Coding","37","GC08M073386","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAU2"
"COX7C","Cytochrome C Oxidase Subunit 7C","Protein Coding","37","GC05P086617","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COX7C"
"MRPL14","Mitochondrial Ribosomal Protein L14","Protein Coding","37","GC06M044189","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRPL14"
"ARPC5L","Actin Related Protein 2/3 Complex Subunit 5 Like","Protein Coding","36","GC09P124862","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARPC5L"
"ZC3H3","Zinc Finger CCCH-Type Containing 3","Protein Coding","35","GC08M143437","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZC3H3"
"LAMTOR4","Late Endosomal/Lysosomal Adaptor, MAPK And MTOR Activator 4","Protein Coding","33","GC07P100148","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LAMTOR4"
"NUP188","Nucleoporin 188","Protein Coding","36","GC09P128947","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NUP188"
"MIR496","MicroRNA 496","RNA Gene","14","GC14P104473","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR496"
"GAS1RR","GAS1 Adjacent Regulatory RNA","RNA Gene","12","GC09P086949","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAS1RR"
"ESYT1","Extended Synaptotagmin 1","Protein Coding","39","GC12P056162","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ESYT1"
"SCGN","Secretagogin, EF-Hand Calcium Binding Protein","Protein Coding","40","GC06P025652","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCGN"
"ANKRD6","Ankyrin Repeat Domain 6","Protein Coding","38","GC06P089433","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANKRD6"
"USP43","Ubiquitin Specific Peptidase 43","Protein Coding","35","GC17P009644","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=USP43"
"MIR920","MicroRNA 920","RNA Gene","16","GC12P024212","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR920"
"UTP25","UTP25 Small Subunit Processor Component","Protein Coding","26","GC01P209828","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UTP25"
"HSP90AB4P","Heat Shock Protein 90 Alpha Family Class B Member 4, Pseudogene","Pseudogene","17","GC15M058690","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSP90AB4P"
"POFUT2","Protein O-Fucosyltransferase 2","Protein Coding","40","GC21M045263","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POFUT2"
"FAM186B","Family With Sequence Similarity 186 Member B","Protein Coding","34","GC12M049582","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM186B"
"CFAP70","Cilia And Flagella Associated Protein 70","Protein Coding","32","GC10M073253","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CFAP70"
"FOXI3","Forkhead Box I3","Protein Coding","28","GC02M088446","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXI3"
"PPP3CB-AS1","PPP3CB Antisense RNA 1 (Head To Head)","RNA Gene","13","GC10P073495","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP3CB-AS1"
"HSD17B3-AS1","HSD17B3 Antisense RNA 1","RNA Gene","10","GC09P096247","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSD17B3-AS1"
"MBS2","Moebius Syndrome 2","Genetic Locus","4","GC03U990092","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MBS2"
"MBS3","Moebius Syndrome 3","Genetic Locus","4","GC10U990074","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MBS3"
"FAM161A","FAM161 Centrosomal Protein A","Protein Coding","36","GC02M061792","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM161A"
"ACRV1","Acrosomal Vesicle Protein 1","Protein Coding","35","GC11M125671","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACRV1"
"ZNF83","Zinc Finger Protein 83","Protein Coding","33","GC19M052594","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF83"
"ZNF701","Zinc Finger Protein 701","Protein Coding","33","GC19P052555","1.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF701"
