Gene Symbol,Description,Category,Gifts,GC Id,Relevance score
FAM214B,Family With Sequence Similarity 214 Member B,Protein Coding,35,GC09M035104,0.34
FCHO1,FCH And Mu Domain Containing Endocytic Adaptor 1,Protein Coding,35,GC19P020728,0.34
FAM184A,Family With Sequence Similarity 184 Member A,Protein Coding,35,GC06M118959,0.34
EVI2A,Ecotropic Viral Integration Site 2A,Protein Coding,35,GC17M031316,0.34
MED9,Mediator Complex Subunit 9,Protein Coding,35,GC17P017476,0.34
EPB41L4A,Erythrocyte Membrane Protein Band 4.1 Like 4A,Protein Coding,35,GC05M112142,0.34
ANKRD13D,Ankyrin Repeat Domain 13D,Protein Coding,35,GC11P067288,0.34
ETNPPL,Ethanolamine-Phosphate Phospho-Lyase,Protein Coding,35,GC04M108742,0.34
ZCCHC8,Zinc Finger CCHC-Type Containing 8,Protein Coding,35,GC12M122472,0.34
ZDHHC23,Zinc Finger DHHC-Type Containing 23,Protein Coding,35,GC03P113947,0.34
TOMM5,Translocase Of Outer Mitochondrial Membrane 5,Protein Coding,35,GC09M037582,0.34
TPRA1,Transmembrane Protein Adipocyte Associated 1,Protein Coding,35,GC03M127573,0.34
TRIM40,Tripartite Motif Containing 40,Protein Coding,35,GC06P032569,0.34
ZNF483,Zinc Finger Protein 483,Protein Coding,35,GC09P111525,0.34
CYB561D2,Cytochrome B561 Family Member D2,Protein Coding,34,GC03P050350,0.34
HMBOX1,Homeobox Containing 1,Protein Coding,34,GC08P028890,0.34
MPV17L,MPV17 Mitochondrial Inner Membrane Protein Like,Protein Coding,34,GC16P015398,0.34
MLLT6,"MLLT6, PHD Finger Containing",Protein Coding,34,GC17P038705,0.34
CWC15,CWC15 Spliceosome Associated Protein Homolog,Protein Coding,34,GC11M094962,0.34
HINT3,Histidine Triad Nucleotide Binding Protein 3,Protein Coding,34,GC06P125956,0.34
DENND1C,DENN Domain Containing 1C,Protein Coding,34,GC19M006467,0.34
DCUN1D2,Defective In Cullin Neddylation 1 Domain Containing 2,Protein Coding,34,GC13M113455,0.34
HAUS8,HAUS Augmin Like Complex Subunit 8,Protein Coding,34,GC19M017049,0.34
GTPBP8,GTP Binding Protein 8 (Putative),Protein Coding,34,GC03P112990,0.34
MRPL52,Mitochondrial Ribosomal Protein L52,Protein Coding,34,GC14P022829,0.34
DNAJB14,DnaJ Heat Shock Protein Family (Hsp40) Member B14,Protein Coding,34,GC04M099896,0.34
DUS3L,Dihydrouridine Synthase 3 Like,Protein Coding,34,GC19M005786,0.34
NSRP1,Nuclear Speckle Splicing Regulatory Protein 1,Protein Coding,34,GC17P030115,0.34
SKA3,Spindle And Kinetochore Associated Complex Subunit 3,Protein Coding,34,GC13M021153,0.34
SEPTIN9,Septin 9,Protein Coding,34,GC17P077282,0.34
SERP1,Stress Associated Endoplasmic Reticulum Protein 1,Protein Coding,34,GC03M150541,0.34
GNRH2,Gonadotropin Releasing Hormone 2,Protein Coding,34,GC20P003048,0.34
ARMC1,Armadillo Repeat Containing 1,Protein Coding,34,GC08M065602,0.34
NOL11,Nucleolar Protein 11,Protein Coding,34,GC17P067717,0.34
MRAP2,Melanocortin 2 Receptor Accessory Protein 2,Protein Coding,34,GC06P084024,0.34
RAPGEFL1,Rap Guanine Nucleotide Exchange Factor Like 1,Protein Coding,34,GC17P040177,0.34
INTS12,Integrator Complex Subunit 12,Protein Coding,34,GC04M105682,0.34
RASL10B,RAS Like Family 10 Member B,Protein Coding,34,GC17P035731,0.34
IFNA16,Interferon Alpha 16,Protein Coding,34,GC09M021216,0.34
SRRM2,Serine/Arginine Repetitive Matrix 2,Protein Coding,34,GC16P003876,0.34
SPATS2,Spermatogenesis Associated Serine Rich 2,Protein Coding,34,GC12P049366,0.34
PRRC2B,Proline Rich Coiled-Coil 2B,Protein Coding,34,GC09P131373,0.34
PRPSAP2,Phosphoribosyl Pyrophosphate Synthetase Associated Protein 2,Protein Coding,34,GC17P018845,0.34
PRR15,Proline Rich 15,Protein Coding,34,GC07P029563,0.34
PRR16,Proline Rich 16,Protein Coding,34,GC05P120464,0.34
SPATA2,Spermatogenesis Associated 2,Protein Coding,34,GC20M049903,0.34
TCP11L1,T-Complex 11 Like 1,Protein Coding,34,GC11P033018,0.34
TBC1D21,TBC1 Domain Family Member 21,Protein Coding,34,GC15P073873,0.34
KANSL2,KAT8 Regulatory NSL Complex Subunit 2,Protein Coding,34,GC12M048653,0.34
RCOR3,REST Corepressor 3,Protein Coding,34,GC01P211258,0.34
POMZP3,POM121 And ZP3 Fusion,Protein Coding,34,GC07M076609,0.34
POP7,"POP7 Homolog, Ribonuclease P/MRP Subunit",Protein Coding,34,GC07P100706,0.34
PHF20L1,PHD Finger Protein 20 Like 1,Protein Coding,34,GC08P132775,0.34
SNURF,SNRPN Upstream Reading Frame,Protein Coding,34,GC15P024954,0.34
KIAA1841,KIAA1841,Protein Coding,34,GC02P061033,0.34
TIPRL,TOR Signaling Pathway Regulator,Protein Coding,34,GC01P168148,0.34
KIAA0825,KIAA0825,Protein Coding,34,GC05M094184,0.34
IKBIP,IKBKB Interacting Protein,Protein Coding,34,GC12M098613,0.34
INIP,INTS3 And NABP Interacting Protein,Protein Coding,34,GC09M112683,0.34
SYNE3,Spectrin Repeat Containing Nuclear Envelope Family Member 3,Protein Coding,34,GC14M095408,0.34
PCDHGC5,"Protocadherin Gamma Subfamily C, 5",Protein Coding,34,GC05P142678,0.34
PCDHA7,Protocadherin Alpha 7,Protein Coding,34,GC05P142607,0.34
PCDHGA12,"Protocadherin Gamma Subfamily A, 12",Protein Coding,34,GC05P142676,0.34
PAGR1,PAXIP1 Associated Glutamate Rich Protein 1,Protein Coding,34,GC16P030013,0.34
SLC48A1,Solute Carrier Family 48 Member 1,Protein Coding,34,GC12P047753,0.34
MAGEH1,MAGE Family Member H1,Protein Coding,34,GC0XP055452,0.34
MACROH2A1,MacroH2A.1 Histone,Protein Coding,34,GC05M135334,0.34
FGFBP2,Fibroblast Growth Factor Binding Protein 2,Protein Coding,34,GC04M015961,0.34
FOXS1,Forkhead Box S1,Protein Coding,34,GC20M031844,0.34
FRMD8,FERM Domain Containing 8,Protein Coding,34,GC11P065386,0.34
CCDC106,Coiled-Coil Domain Containing 106,Protein Coding,34,GC19P055641,0.34
BLOC1S5,Biogenesis Of Lysosomal Organelles Complex 1 Subunit 5,Protein Coding,34,GC06M008014,0.34
FAM90A1,Family With Sequence Similarity 90 Member A1,Protein Coding,34,GC12M008221,0.34
AIDA,"Axin Interactor, Dorsalization Associated",Protein Coding,34,GC01M222687,0.34
ACTL7B,Actin Like 7B,Protein Coding,34,GC09M108854,0.34
MED19,Mediator Complex Subunit 19,Protein Coding,34,GC11M057703,0.34
GIMAP8,"GTPase, IMAP Family Member 8",Protein Coding,34,GC07P150450,0.34
CDK2AP2,Cyclin Dependent Kinase 2 Associated Protein 2,Protein Coding,34,GC11M067506,0.34
CAPSL,Calcyphosine Like,Protein Coding,34,GC05M035905,0.34
BLOC1S2,Biogenesis Of Lysosomal Organelles Complex 1 Subunit 2,Protein Coding,34,GC10M100273,0.34
FAM114A2,Family With Sequence Similarity 114 Member A2,Protein Coding,34,GC05M153990,0.34
CHAC2,ChaC Cation Transport Regulator Homolog 2,Protein Coding,34,GC02P053767,0.34
GPATCH1,G-Patch Domain Containing 1,Protein Coding,34,GC19P033080,0.34
C10orf88,Chromosome 10 Open Reading Frame 88,Protein Coding,34,GC10M122930,0.34
ERVFRD-1,"Endogenous Retrovirus Group FRD Member 1, Envelope",Protein Coding,34,GC06M011103,0.34
FAM151A,Family With Sequence Similarity 151 Member A,Protein Coding,34,GC01M054610,0.34
C11orf54,Chromosome 11 Open Reading Frame 54,Protein Coding,34,GC11P093741,0.34
C15orf39,Chromosome 15 Open Reading Frame 39,Protein Coding,34,GC15P075195,0.34
ASCL3,Achaete-Scute Family BHLH Transcription Factor 3,Protein Coding,34,GC11M008937,0.34
ENY2,ENY2 Transcription And Export Complex 2 Subunit,Protein Coding,34,GC08P109334,0.34
ARHGEF40,Rho Guanine Nucleotide Exchange Factor 40,Protein Coding,34,GC14P021070,0.34
ARMCX3,Armadillo Repeat Containing X-Linked 3,Protein Coding,34,GC0XP101622,0.34
ADAD2,Adenosine Deaminase Domain Containing 2,Protein Coding,34,GC16P084191,0.34
ADAT2,Adenosine Deaminase TRNA Specific 2,Protein Coding,34,GC06M143422,0.34
ZFC3H1,Zinc Finger C3H1-Type Containing,Protein Coding,34,GC12M071609,0.34
ZNF410,Zinc Finger Protein 410,Protein Coding,34,GC14P073886,0.34
ZMAT3,Zinc Finger Matrin-Type 3,Protein Coding,34,GC03M179017,0.34
ZMAT4,Zinc Finger Matrin-Type 4,Protein Coding,34,GC08M040530,0.34
LARP4,La Ribonucleoprotein Domain Family Member 4,Protein Coding,34,GC12P050392,0.34
LARP6,La Ribonucleoprotein Domain Family Member 6,Protein Coding,34,GC15M070829,0.34
VASH2,Vasohibin 2,Protein Coding,34,GC01P212935,0.34
LACRT,Lacritin,Protein Coding,34,GC12M054640,0.34
UBXN7,UBX Domain Protein 7,Protein Coding,34,GC03M196347,0.34
KLK9,Kallikrein Related Peptidase 9,Protein Coding,34,GC19M051002,0.34
TPD52L3,TPD52 Like 3,Protein Coding,34,GC09P006319,0.34
TSKS,Testis Specific Serine Kinase Substrate,Protein Coding,34,GC19M049739,0.34
TRIM16,Tripartite Motif Containing 16,Protein Coding,34,GC17M015627,0.34
TRIM47,Tripartite Motif Containing 47,Protein Coding,34,GC17M075874,0.34
RRP15,Ribosomal RNA Processing 15 Homolog,Protein Coding,34,GC01P218285,0.34
RPF2,Ribosome Production Factor 2 Homolog,Protein Coding,34,GC06P110982,0.34
DLK2,Delta Like Non-Canonical Notch Ligand 2,Protein Coding,34,GC06M043450,0.34
ZSCAN16,Zinc Finger And SCAN Domain Containing 16,Protein Coding,34,GC06P028132,0.34
MOGAT3,Monoacylglycerol O-Acyltransferase 3,Protein Coding,33,GC07M101195,0.34
RIOX2,Ribosomal Oxygenase 2,Protein Coding,33,GC03M097942,0.34
MMGT1,Membrane Magnesium Transporter 1,Protein Coding,33,GC0XM135962,0.34
MOB3C,MOB Kinase Activator 3C,Protein Coding,33,GC01M046607,0.34
COMMD2,COMM Domain Containing 2,Protein Coding,33,GC03M149738,0.34
GUCY1B1,Guanylate Cyclase 1 Soluble Subunit Beta 1,Protein Coding,33,GC04P155759,0.34
GTF3C6,General Transcription Factor IIIC Subunit 6,Protein Coding,33,GC06P110958,0.34
DTWD1,DTW Domain Containing 1,Protein Coding,33,GC15P049620,0.34
MZT2A,Mitotic Spindle Organizing Protein 2A,Protein Coding,33,GC02M131464,0.34
MRPL53,Mitochondrial Ribosomal Protein L53,Protein Coding,33,GC02M074471,0.34
MTERF3,Mitochondrial Transcription Termination Factor 3,Protein Coding,33,GC08M096240,0.34
RNF183,Ring Finger Protein 183,Protein Coding,33,GC09M113297,0.34
OR7A5,Olfactory Receptor Family 7 Subfamily A Member 5,Protein Coding,33,GC19M014824,0.34
CHTOP,Chromatin Target Of PRMT1,Protein Coding,33,GC01P153633,0.34
NIM1K,NIM1 Serine/Threonine Protein Kinase,Protein Coding,33,GC05P043229,0.34
EMC8,ER Membrane Protein Complex Subunit 8,Protein Coding,33,GC16M085771,0.34
NOL12,Nucleolar Protein 12,Protein Coding,33,GC22P037682,0.34
NXF2,Nuclear RNA Export Factor 2,Protein Coding,33,GC0XP102247,0.34
RAB39A,"RAB39A, Member RAS Oncogene Family",Protein Coding,33,GC11P107928,0.34
PRKRIP1,PRKR Interacting Protein 1,Protein Coding,33,GC07P102378,0.34
TBC1D9B,TBC1 Domain Family Member 9B,Protein Coding,33,GC05M179862,0.34
TCP10L,T-Complex 10 Like,Protein Coding,33,GC21M032574,0.34
TCEAL8,Transcription Elongation Factor A Like 8,Protein Coding,33,GC0XM103252,0.34
SNRNP35,Small Nuclear Ribonucleoprotein U11/U12 Subunit 35,Protein Coding,33,GC12P123457,0.34
SNX21,Sorting Nexin Family Member 21,Protein Coding,33,GC20P045827,0.34
RABL3,"RAB, Member Of RAS Oncogene Family Like 3",Protein Coding,33,GC03M120686,0.34
R3HDML,R3H Domain Containing Like,Protein Coding,33,GC20P044336,0.34
SMTNL2,Smoothelin Like 2,Protein Coding,33,GC17P004583,0.34
PCIF1,PDX1 C-Terminal Inhibiting Factor 1,Protein Coding,33,GC20P045934,0.34
FSD1L,Fibronectin Type III And SPRY Domain Containing 1 Like,Protein Coding,33,GC09P105447,0.34
CCDC15,Coiled-Coil Domain Containing 15,Protein Coding,33,GC11P124954,0.34
LRRC42,Leucine Rich Repeat Containing 42,Protein Coding,33,GC01P053946,0.34
CARS1,Cysteinyl-TRNA Synthetase 1,Protein Coding,33,GC11M003000,0.34
CCDC107,Coiled-Coil Domain Containing 107,Protein Coding,33,GC09P035658,0.34
FBF1,Fas Binding Factor 1,Protein Coding,33,GC17M075909,0.34
FBXW9,F-Box And WD Repeat Domain Containing 9,Protein Coding,33,GC19M012688,0.34
FAM53A,Family With Sequence Similarity 53 Member A,Protein Coding,33,GC04M001610,0.34
BEND5,BEN Domain Containing 5,Protein Coding,33,GC01M048729,0.34
AKNAD1,AKNA Domain Containing 1,Protein Coding,33,GC01M108816,0.34
MED11,Mediator Complex Subunit 11,Protein Coding,33,GC17P004731,0.34
C9orf78,Chromosome 9 Open Reading Frame 78,Protein Coding,33,GC09M129827,0.34
CHURC1,Churchill Domain Containing 1,Protein Coding,33,GC14P064915,0.34
CLDN20,Claudin 20,Protein Coding,33,GC06P155264,0.34
GPN2,GPN-Loop GTPase 2,Protein Coding,33,GC01M026876,0.34
FAM122A,Family With Sequence Similarity 122A,Protein Coding,33,GC09P068780,0.34
FAM126B,Family With Sequence Similarity 126 Member B,Protein Coding,33,GC02M200973,0.34
C19orf57,Chromosome 19 Open Reading Frame 57,Protein Coding,33,GC19M013967,0.34
C5orf15,Chromosome 5 Open Reading Frame 15,Protein Coding,33,GC05M133955,0.34
C7orf31,Chromosome 7 Open Reading Frame 31,Protein Coding,33,GC07M025125,0.34
C3orf20,Chromosome 3 Open Reading Frame 20,Protein Coding,33,GC03P014674,0.34
C3orf33,Chromosome 3 Open Reading Frame 33,Protein Coding,33,GC03M155764,0.34
ANKS4B,Ankyrin Repeat And Sterile Alpha Motif Domain Containing 4B,Protein Coding,33,GC16P021244,0.34
ARRDC1,Arrestin Domain Containing 1,Protein Coding,33,GC09P137605,0.34
ANKRD39,Ankyrin Repeat Domain 39,Protein Coding,33,GC02M096836,0.34
ANKRD45,Ankyrin Repeat Domain 45,Protein Coding,33,GC01M173608,0.34
LETM2,Leucine Zipper And EF-Hand Containing Transmembrane Protein 2,Protein Coding,33,GC08P038386,0.34
WWC3,WWC Family Member 3,Protein Coding,33,GC0XP010015,0.34
ZGRF1,Zinc Finger GRF-Type Containing 1,Protein Coding,33,GC04M112539,0.34
ZC3HAV1L,"Zinc Finger CCCH-Type Containing, Antiviral 1 Like",Protein Coding,33,GC07M139025,0.34
ZCCHC12,Zinc Finger CCHC-Type Containing 12,Protein Coding,33,GC0XP118823,0.34
WDR88,WD Repeat Domain 88,Protein Coding,33,GC19P033132,0.34
KLHL32,Kelch Like Family Member 32,Protein Coding,33,GC06P096924,0.34
TMEM175,Transmembrane Protein 175,Protein Coding,33,GC04P000932,0.34
TMEM53,Transmembrane Protein 53,Protein Coding,33,GC01M044635,0.34
TSNAXIP1,Translin Associated Factor X Interacting Protein 1,Protein Coding,33,GC16P067806,0.34
TTC23,Tetratricopeptide Repeat Domain 23,Protein Coding,33,GC15M099136,0.34
KCNE5,Potassium Voltage-Gated Channel Subfamily E Regulatory Subunit 5,Protein Coding,33,GC0XM109623,0.34
TEX2,Testis Expressed 2,Protein Coding,33,GC17M064147,0.34
KRTCAP2,Keratinocyte Associated Protein 2,Protein Coding,33,GC01M155141,0.34
TRIML1,Tripartite Motif Family Like 1,Protein Coding,33,GC04P188137,0.34
RSRC2,Arginine And Serine Rich Coiled-Coil 2,Protein Coding,33,GC12M122503,0.34
RPAP3,RNA Polymerase II Associated Protein 3,Protein Coding,33,GC12M047661,0.34
ZNF839,Zinc Finger Protein 839,Protein Coding,33,GC14P103948,0.34
ZNF706,Zinc Finger Protein 706,Protein Coding,33,GC08M101178,0.34
ZNF581,Zinc Finger Protein 581,Protein Coding,33,GC19P055635,0.34
TNFAIP8L1,TNF Alpha Induced Protein 8 Like 1,Protein Coding,33,GC19P004639,0.34
ZSCAN5A,Zinc Finger And SCAN Domain Containing 5A,Protein Coding,33,GC19M056221,0.34
WDR89,WD Repeat Domain 89,Protein Coding,33,GC14M063597,0.34
DHRSX,Dehydrogenase/Reductase X-Linked,Protein Coding,32,GC0XM002219,0.34
CWF19L2,CWF19 Like Cell Cycle Control Factor 2,Protein Coding,32,GC11M107326,0.34
DENND6B,DENN Domain Containing 6B,Protein Coding,32,GC22M050309,0.34
GUCD1,Guanylyl Cyclase Domain Containing 1,Protein Coding,32,GC22M026976,0.34
MVB12A,Multivesicular Body Subunit 12A,Protein Coding,32,GC19P021125,0.34
DTD2,D-Aminoacyl-TRNA Deacylase 2,Protein Coding,32,GC14M031446,0.34
NAT8B,"N-Acetyltransferase 8B (Putative, Gene/Pseudogene)",Protein Coding,32,GC02M073700,0.34
DRAM1,DNA Damage Regulated Autophagy Modulator 1,Protein Coding,32,GC12P101877,0.34
DNAJC4,DnaJ Heat Shock Protein Family (Hsp40) Member C4,Protein Coding,32,GC11P064230,0.34
DUSP21,Dual Specificity Phosphatase 21,Protein Coding,32,GC0XP044844,0.34
RNF151,Ring Finger Protein 151,Protein Coding,32,GC16P002341,0.34
CRACR2B,Calcium Release Activated Channel Regulator 2B,Protein Coding,32,GC11P000866,0.34
H1-0,H1.0 Linker Histone,Protein Coding,32,GC22P037806,0.34
ENKD1,Enkurin Domain Containing 1,Protein Coding,32,GC16M067662,0.34
ANKRD50,Ankyrin Repeat Domain 50,Protein Coding,32,GC04M124664,0.34
RASL11B,RAS Like Family 11 Member B,Protein Coding,32,GC04P052862,0.34
PRRC1,Proline Rich Coiled-Coil 1,Protein Coding,32,GC05P127517,0.34
SPART,Spartin,Protein Coding,32,GC13M036302,0.34
HYPK,Huntingtin Interacting Protein K,Protein Coding,32,GC15P043796,0.34
SPINK6,"Serine Peptidase Inhibitor, Kazal Type 6",Protein Coding,32,GC05P148202,0.34
RETREG1,Reticulophagy Regulator 1,Protein Coding,32,GC05M016472,0.34
TCP10,T-Complex 10,Pseudogene,32,GC06M167358,0.34
TCEAL2,Transcription Elongation Factor A Like 2,Protein Coding,32,GC0XP102125,0.34
PHACTR4,Phosphatase And Actin Regulator 4,Protein Coding,32,GC01P028369,0.34
PPP1R32,Protein Phosphatase 1 Regulatory Subunit 32,Protein Coding,32,GC11P061481,0.34
KIAA1143,KIAA1143,Protein Coding,32,GC03M044737,0.34
TICRR,TOPBP1 Interacting Checkpoint And Replication Regulator,Protein Coding,32,GC15P089575,0.34
PUSL1,Pseudouridine Synthase Like 1,Protein Coding,32,GC01P001308,0.34
PASD1,PAS Domain Containing Repressor 1,Protein Coding,32,GC0XP151563,0.34
GAGE1,G Antigen 1,Protein Coding,32,GC0XP049590,0.34
LURAP1L,Leucine Rich Adaptor Protein 1 Like,Protein Coding,32,GC09P012775,0.34
ALKBH7,AlkB Homolog 7,Protein Coding,32,GC19P006372,0.34
CFAP298,Cilia And Flagella Associated Protein 298,Protein Coding,32,GC21M032593,0.34
C4orf46,Chromosome 4 Open Reading Frame 46,Protein Coding,32,GC04M158666,0.34
FAM133B,Family With Sequence Similarity 133 Member B,Protein Coding,32,GC07M092560,0.34
C19orf33,Chromosome 19 Open Reading Frame 33,Protein Coding,32,GC19P038304,0.34
C1orf105,Chromosome 1 Open Reading Frame 105,Protein Coding,32,GC01P172389,0.34
C1orf112,Chromosome 1 Open Reading Frame 112,Protein Coding,32,GC01P169662,0.34
C2orf49,Chromosome 2 Open Reading Frame 49,Protein Coding,32,GC02P105337,0.34
C11orf53,Chromosome 11 Open Reading Frame 53,Protein Coding,32,GC11P111256,0.34
FITM1,Fat Storage Inducing Transmembrane Protein 1,Protein Coding,32,GC14P024131,0.34
C14orf93,Chromosome 14 Open Reading Frame 93,Protein Coding,32,GC14M022985,0.34
ARMC7,Armadillo Repeat Containing 7,Protein Coding,32,GC17P075109,0.34
AAMDC,Adipogenesis Associated Mth938 Domain Containing,Protein Coding,32,GC11P077822,0.34
FAAP24,FA Core Complex Associated Protein 24,Protein Coding,32,GC19P032974,0.34
LENG1,Leukocyte Receptor Cluster Member 1,Protein Coding,32,GC19M054155,0.34
UBXN10,UBX Domain Protein 10,Protein Coding,32,GC01P020186,0.34
LARP1B,La Ribonucleoprotein Domain Family Member 1B,Protein Coding,32,GC04P128061,0.34
TMEM255A,Transmembrane Protein 255A,Protein Coding,32,GC0XM120258,0.34
TRMT1L,TRNA Methyltransferase 1 Like,Protein Coding,32,GC01M185088,0.34
ZNF720,Zinc Finger Protein 720,Protein Coding,32,GC16P031716,0.34
ZSCAN1,Zinc Finger And SCAN Domain Containing 1,Protein Coding,32,GC19P058034,0.34
MTURN,"Maturin, Neural Progenitor Differentiation Regulator Homolog",Protein Coding,31,GC07P030134,0.34
ODF4,Outer Dense Fiber Of Sperm Tails 4,Protein Coding,31,GC17P008339,0.34
RAB7B,"RAB7B, Member RAS Oncogene Family",Protein Coding,31,GC01M205976,0.34
PROSER2,Proline And Serine Rich 2,Protein Coding,31,GC10P011865,0.34
SLFNL1,Schlafen Like 1,Protein Coding,31,GC01M041015,0.34
CCDC149,Coiled-Coil Domain Containing 149,Protein Coding,31,GC04M024807,0.34
LSMEM1,Leucine Rich Single-Pass Membrane Protein 1,Protein Coding,31,GC07P112480,0.34
CCDC144NL,"Coiled-Coil Domain Containing 144 Family, N-Terminal Like",Pseudogene,31,GC17M020836,0.34
CAAP1,Caspase Activity And Apoptosis Inhibitor 1,Protein Coding,31,GC09M026840,0.34
FAM131C,Family With Sequence Similarity 131 Member C,Protein Coding,31,GC01M016059,0.34
C18orf21,Chromosome 18 Open Reading Frame 21,Protein Coding,31,GC18P035973,0.34
C19orf18,Chromosome 19 Open Reading Frame 18,Protein Coding,31,GC19M057958,0.34
FAAP100,FA Core Complex Associated Protein 100,Protein Coding,31,GC17M081540,0.34
TMEM183A,Transmembrane Protein 183A,Protein Coding,31,GC01P203007,0.34
TMA16,Translation Machinery Associated 16 Homolog,Protein Coding,31,GC04P163494,0.34
LMNTD1,Lamin Tail Domain Containing 1,Protein Coding,31,GC12M025438,0.34
H4C9,H4 Clustered Histone 9,Protein Coding,30,GC06P027680,0.34
RNASE11,Ribonuclease A Family Member 11 (Inactive),Protein Coding,30,GC14M020582,0.34
H2BC1,H2B Clustered Histone 1,Protein Coding,30,GC06P025827,0.34
NXPE3,Neurexophilin And PC-Esterase Domain Family Member 3,Protein Coding,30,GC03P101779,0.34
NUP62CL,Nucleoporin 62 C-Terminal Like,Protein Coding,30,GC0XM107123,0.34
SPX,Spexin Hormone,Protein Coding,30,GC12P021526,0.34
FDX2,Ferredoxin 2,Protein Coding,30,GC19M010311,0.34
BEND2,BEN Domain Containing 2,Protein Coding,30,GC0XM018162,0.34
CDPF1,Cysteine Rich DPF Motif Domain Containing 1,Protein Coding,30,GC22M046244,0.34
METTL16,Methyltransferase Like 16,Protein Coding,30,GC17M002405,0.34
METTL25,Methyltransferase Like 25,Protein Coding,30,GC12P082358,0.34
C6orf118,Chromosome 6 Open Reading Frame 118,Protein Coding,30,GC06M165264,0.34
C3orf62,Chromosome 3 Open Reading Frame 62,Protein Coding,30,GC03M049268,0.34
C11orf52,Chromosome 11 Open Reading Frame 52,Protein Coding,30,GC11P111918,0.34
C11orf71,Chromosome 11 Open Reading Frame 71,Protein Coding,30,GC11M114391,0.34
ZNF322,Zinc Finger Protein 322,Protein Coding,30,GC06M026824,0.34
TMA7,Translation Machinery Associated 7 Homolog,Protein Coding,30,GC03P048440,0.34
HCFC1R1,Host Cell Factor C1 Regulator 1,Protein Coding,30,GC16M003022,0.34
H2AZ2,H2A.Z Variant Histone 2,Protein Coding,29,GC07M044829,0.34
H2BC3,H2B Clustered Histone 3,Protein Coding,29,GC06M026044,0.34
SEPTIN12,Septin 12,Protein Coding,29,GC16M004782,0.34
HCP5,HLA Complex P5,RNA Gene,29,GC06P031400,0.34
PLAAT5,Phospholipase A And Acyltransferase 5,Protein Coding,29,GC11M063462,0.34
CATIP,Ciliogenesis Associated TTC17 Interacting Protein,Protein Coding,29,GC02P218356,0.34
