Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"ZNF101","Zinc Finger Protein 101","Protein Coding","35","GC19P022267","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF101"
"CARNS1","Carnosine Synthase 1","Protein Coding","33","GC11P067414","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CARNS1"
"OBP2B","Odorant Binding Protein 2B","Protein Coding","32","GC09M133205","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OBP2B"
"C12orf76","Chromosome 12 Open Reading Frame 76","Protein Coding","32","GC12M110022","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C12orf76"
"SH2D4B","SH2 Domain Containing 4B","Protein Coding","31","GC10P083204","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SH2D4B"
"H3C3","H3 Clustered Histone 3","Protein Coding","31","GC06P026095","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H3C3"
"TENT2","Terminal Nucleotidyltransferase 2","Protein Coding","29","GC05P079613","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TENT2"
"H3C10","H3 Clustered Histone 10","Protein Coding","29","GC06P028133","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H3C10"
"H3C12","H3 Clustered Histone 12","Protein Coding","29","GC06M028290","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H3C12"
"DEFB103A","Defensin Beta 103A","Protein Coding","29","GC08P007881","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DEFB103A"
"TUSC1","Tumor Suppressor Candidate 1","Protein Coding","29","GC09M025668","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TUSC1"
"H2AC8","H2A Clustered Histone 8","Protein Coding","28","GC06P028374","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H2AC8"
"H3C11","H3 Clustered Histone 11","Protein Coding","28","GC06M028289","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H3C11"
"H3C6","H3 Clustered Histone 6","Protein Coding","28","GC06P028387","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H3C6"
"H3C7","H3 Clustered Histone 7","Protein Coding","28","GC06M027059","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H3C7"
"H2AC19","H2A Clustered Histone 19","Protein Coding","22","GC01P149905","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H2AC19"
"RPS10P7","Ribosomal Protein S10 Pseudogene 7","Pseudogene","14","GC01P201518","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPS10P7"
"OR7K1P","Olfactory Receptor Family 7 Subfamily K Member 1 Pseudogene","Pseudogene","8","GC14P025357","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OR7K1P"
"PPIAP15","Peptidylprolyl Isomerase A Pseudogene 15","Pseudogene","8","GC03M109471","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPIAP15"
"RPL21P93","Ribosomal Protein L21 Pseudogene 93","Pseudogene","8","GC10M028898","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPL21P93"
"RPSAP53","Ribosomal Protein SA Pseudogene 53","Pseudogene","8","GC13M067266","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPSAP53"
"KRT19P3","Keratin 19 Pseudogene 3","Pseudogene","8","GC04M109879","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT19P3"
"RNU7-66P","RNA, U7 Small Nuclear 66 Pseudogene","Pseudogene","7","GC06M066728","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU7-66P"
"RPS8P3","Ribosomal Protein S8 Pseudogene 3","Pseudogene","7","GC18M051844","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPS8P3"
"RPLP2P2","Ribosomal Protein Lateral Stalk Subunit P2 Pseudogene 2","Pseudogene","6","GC05M157931","0.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPLP2P2"
"BMPR1B","Bone Morphogenetic Protein Receptor Type 1B","Protein Coding","52","GC04P094757","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BMPR1B"
"STXBP1","Syntaxin Binding Protein 1","Protein Coding","50","GC09P127581","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STXBP1"
"GDF5","Growth Differentiation Factor 5","Protein Coding","49","GC20M035433","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GDF5"
"CDC25B","Cell Division Cycle 25B","Protein Coding","48","GC20P003787","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDC25B"
"DOT1L","DOT1 Like Histone Lysine Methyltransferase","Protein Coding","46","GC19P002164","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DOT1L"
"ADCY9","Adenylate Cyclase 9","Protein Coding","46","GC16M003953","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADCY9"
"HTR1F","5-Hydroxytryptamine Receptor 1F","Protein Coding","45","GC03P087792","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HTR1F"
"LTB4R","Leukotriene B4 Receptor","Protein Coding","45","GC14P024311","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LTB4R"
"PKMYT1","Protein Kinase, Membrane Associated Tyrosine/Threonine 1","Protein Coding","44","GC16M002969","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PKMYT1"
"SLC30A2","Solute Carrier Family 30 Member 2","Protein Coding","44","GC01M026048","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC30A2"
"RAB10","RAB10, Member RAS Oncogene Family","Protein Coding","44","GC02P026033","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAB10"
"GNB4","G Protein Subunit Beta 4","Protein Coding","44","GC03M179397","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNB4"
"FOXO4","Forkhead Box O4","Protein Coding","44","GC0XP071096","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXO4"
"WWP2","WW Domain Containing E3 Ubiquitin Protein Ligase 2","Protein Coding","44","GC16P069796","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WWP2"
"LMO1","LIM Domain Only 1","Protein Coding","44","GC11M008224","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LMO1"
"SFTPA1","Surfactant Protein A1","Protein Coding","43","GC10P083656","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SFTPA1"
"PNPT1","Polyribonucleotide Nucleotidyltransferase 1","Protein Coding","43","GC02M055634","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PNPT1"
"JUND","JunD Proto-Oncogene, AP-1 Transcription Factor Subunit","Protein Coding","43","GC19M018279","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=JUND"
"DPEP1","Dipeptidase 1","Protein Coding","43","GC16P089613","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DPEP1"
"ADCY4","Adenylate Cyclase 4","Protein Coding","43","GC14M024318","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADCY4"
"FCAR","Fc Fragment Of IgA Receptor","Protein Coding","43","GC19P055298","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FCAR"
"ARX","Aristaless Related Homeobox","Protein Coding","43","GC0XM025021","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARX"
"UQCRB","Ubiquinol-Cytochrome C Reductase Binding Protein","Protein Coding","43","GC08M096225","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UQCRB"
"USP4","Ubiquitin Specific Peptidase 4","Protein Coding","43","GC03M049277","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=USP4"
"VRK2","VRK Serine/Threonine Kinase 2","Protein Coding","43","GC02P057907","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VRK2"
"TRIP11","Thyroid Hormone Receptor Interactor 11","Protein Coding","43","GC14M091965","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIP11"
"PSMC1","Proteasome 26S Subunit, ATPase 1","Protein Coding","42","GC14P090256","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PSMC1"
"GNG5","G Protein Subunit Gamma 5","Protein Coding","42","GC01M084498","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNG5"
"BCAM","Basal Cell Adhesion Molecule (Lutheran Blood Group)","Protein Coding","42","GC19P044810","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCAM"
"RNF135","Ring Finger Protein 135","Protein Coding","41","GC17P030958","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNF135"
"KDM2B","Lysine Demethylase 2B","Protein Coding","41","GC12M121429","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KDM2B"
"PLAG1","PLAG1 Zinc Finger","Protein Coding","41","GC08M056161","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLAG1"
"SNX1","Sorting Nexin 1","Protein Coding","41","GC15P064094","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNX1"
"PAWR","Pro-Apoptotic WT1 Regulator","Protein Coding","41","GC12M079574","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PAWR"
"CRYBA2","Crystallin Beta A2","Protein Coding","41","GC02M218990","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRYBA2"
"CRYGD","Crystallin Gamma D","Protein Coding","41","GC02M208121","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRYGD"
"FUT1","Fucosyltransferase 1 (H Blood Group)","Protein Coding","41","GC19M048748","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT1"
"AKAP6","A-Kinase Anchoring Protein 6","Protein Coding","41","GC14P032329","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKAP6"
"BVES","Blood Vessel Epicardial Substance","Protein Coding","41","GC06M105096","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BVES"
"FLOT2","Flotillin 2","Protein Coding","41","GC17M029702","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FLOT2"
"LILRB4","Leukocyte Immunoglobulin Like Receptor B4","Protein Coding","41","GC19P054643","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LILRB4"
"LGR4","Leucine Rich Repeat Containing G Protein-Coupled Receptor 4","Protein Coding","41","GC11M027345","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LGR4"
"TSHZ1","Teashirt Zinc Finger Homeobox 1","Protein Coding","41","GC18P075210","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSHZ1"
"TSEN15","TRNA Splicing Endonuclease Subunit 15","Protein Coding","41","GC01P184020","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSEN15"
"NT5C1A","5'-Nucleotidase, Cytosolic IA","Protein Coding","40","GC01M039659","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NT5C1A"
"TAF11","TATA-Box Binding Protein Associated Factor 11","Protein Coding","40","GC06M041281","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAF11"
"PDCD5","Programmed Cell Death 5","Protein Coding","40","GC19P032581","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDCD5"
"MOS","MOS Proto-Oncogene, Serine/Threonine Kinase","Protein Coding","40","GC08M056112","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MOS"
"NCAPG","Non-SMC Condensin I Complex Subunit G","Protein Coding","40","GC04P017812","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NCAPG"
"CRLS1","Cardiolipin Synthase 1","Protein Coding","40","GC20P006006","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRLS1"
"MSC","Musculin","Protein Coding","40","GC08M071836","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MSC"
"GNG11","G Protein Subunit Gamma 11","Protein Coding","40","GC07P093921","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNG11"
"GNG12","G Protein Subunit Gamma 12","Protein Coding","40","GC01M067701","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNG12"
"MGAT3","Beta-1,4-Mannosyl-Glycoprotein 4-Beta-N-Acetylglucosaminyltransferase","Protein Coding","40","GC22P039447","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MGAT3"
"DDX42","DEAD-Box Helicase 42","Protein Coding","40","GC17P063773","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DDX42"
"RTKN","Rhotekin","Protein Coding","40","GC02M074454","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RTKN"
"CA7","Carbonic Anhydrase 7","Protein Coding","40","GC16P066844","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CA7"
"CABLES1","Cdk5 And Abl Enzyme Substrate 1","Protein Coding","40","GC18P023134","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CABLES1"
"SGPP1","Sphingosine-1-Phosphate Phosphatase 1","Protein Coding","40","GC14M063684","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SGPP1"
"SRRT","Serrate, RNA Effector Molecule","Protein Coding","39","GC07P100875","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SRRT"
"SLC2A11","Solute Carrier Family 2 Member 11","Protein Coding","39","GC22P023856","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC2A11"
"OXER1","Oxoeicosanoid Receptor 1","Protein Coding","39","GC02M042762","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OXER1"
"NCOA6","Nuclear Receptor Coactivator 6","Protein Coding","39","GC20M034696","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NCOA6"
"SEC61B","SEC61 Translocon Subunit Beta","Protein Coding","39","GC09P099222","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEC61B"
"SCUBE3","Signal Peptide, CUB Domain And EGF Like Domain Containing 3","Protein Coding","39","GC06P046030","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCUBE3"
"SDR16C5","Short Chain Dehydrogenase/Reductase Family 16C Member 5","Protein Coding","39","GC08M056300","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SDR16C5"
"GNG13","G Protein Subunit Gamma 13","Protein Coding","39","GC16M001079","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNG13"
"GNG3","G Protein Subunit Gamma 3","Protein Coding","39","GC11P062726","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNG3"
"ADGRG6","Adhesion G Protein-Coupled Receptor G6","Protein Coding","39","GC06P142301","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADGRG6"
"BYSL","Bystin Like","Protein Coding","39","GC06P046104","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BYSL"
"WDR1","WD Repeat Domain 1","Protein Coding","39","GC04M010075","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WDR1"
"KHDRBS3","KH RNA Binding Domain Containing, Signal Transduction Associated 3","Protein Coding","39","GC08P135457","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KHDRBS3"
"PNLIPRP2","Pancreatic Lipase Related Protein 2 (Gene/Pseudogene)","Protein Coding","38","GC10P116620","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PNLIPRP2"
"GLTP","Glycolipid Transfer Protein","Protein Coding","38","GC12M109850","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLTP"
"DNAJC1","DnaJ Heat Shock Protein Family (Hsp40) Member C1","Protein Coding","38","GC10M021762","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNAJC1"
"TUBA3C","Tubulin Alpha 3c","Protein Coding","38","GC13M019173","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TUBA3C"
"LIM2","Lens Intrinsic Membrane Protein 2","Protein Coding","38","GC19M051379","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LIM2"
"PARP10","Poly(ADP-Ribose) Polymerase Family Member 10","Protein Coding","37","GC08M143977","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PARP10"
"RASIP1","Ras Interacting Protein 1","Protein Coding","37","GC19M048720","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RASIP1"
"SLC2A4RG","SLC2A4 Regulator","Protein Coding","37","GC20P063739","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC2A4RG"
"INSL5","Insulin Like 5","Protein Coding","37","GC01M066797","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INSL5"
"CRLF3","Cytokine Receptor Like Factor 3","Protein Coding","37","GC17M030769","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRLF3"
"DCTN5","Dynactin Subunit 5","Protein Coding","37","GC16P023652","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DCTN5"
"ADAP2","ArfGAP With Dual PH Domains 2","Protein Coding","37","GC17P030906","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAP2"
"SYT9","Synaptotagmin 9","Protein Coding","36","GC11P007238","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SYT9"
"STOML3","Stomatin Like 3","Protein Coding","36","GC13M038965","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STOML3"
"MUC17","Mucin 17, Cell Surface Associated","Protein Coding","36","GC07P101020","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MUC17"
"RSC1A1","Regulator Of Solute Carriers 1","Protein Coding","36","GC01P015661","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RSC1A1"
"LRTM1","Leucine Rich Repeats And Transmembrane Domains 1","Protein Coding","36","GC03M054928","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LRTM1"
"ACAD11","Acyl-CoA Dehydrogenase Family Member 11","Protein Coding","36","GC03M132559","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACAD11"
"FEV","FEV Transcription Factor, ETS Family Member","Protein Coding","36","GC02M218981","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FEV"
"UHRF1BP1","UHRF1 Binding Protein 1","Protein Coding","36","GC06P046025","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UHRF1BP1"
"LBH","LBH Regulator Of WNT Signaling Pathway","Protein Coding","36","GC02P030231","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LBH"
"NACA2","Nascent Polypeptide Associated Complex Subunit Alpha 2","Protein Coding","35","GC17M061590","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NACA2"
"PAQR4","Progestin And AdipoQ Receptor Family Member 4","Protein Coding","35","GC16P002969","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PAQR4"
"CHCHD7","Coiled-Coil-Helix-Coiled-Coil-Helix Domain Containing 7","Protein Coding","35","GC08P056211","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHCHD7"
"NUFIP1","Nuclear FMR1 Interacting Protein 1","Protein Coding","35","GC13M044939","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NUFIP1"
"ANAPC4","Anaphase Promoting Complex Subunit 4","Protein Coding","35","GC04P025379","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANAPC4"
"ATAD5","ATPase Family AAA Domain Containing 5","Protein Coding","35","GC17P030832","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATAD5"
"KYAT1","Kynurenine Aminotransferase 1","Protein Coding","35","GC09M128833","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KYAT1"
"EVI5L","Ecotropic Viral Integration Site 5 Like","Protein Coding","34","GC19P007830","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EVI5L"
"UQCC1","Ubiquinol-Cytochrome C Reductase Complex Assembly Factor 1","Protein Coding","34","GC20M035302","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UQCC1"
"PPP1R3E","Protein Phosphatase 1 Regulatory Subunit 3E","Protein Coding","33","GC14M023295","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP1R3E"
"HMGN3","High Mobility Group Nucleosomal Binding Domain 3","Protein Coding","33","GC06M079201","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HMGN3"
"MRTFA","Myocardin Related Transcription Factor A","Protein Coding","33","GC22M044778","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRTFA"
"MRPL33","Mitochondrial Ribosomal Protein L33","Protein Coding","33","GC02P027772","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRPL33"
"C2CD2L","C2CD2 Like","Protein Coding","33","GC11P119102","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C2CD2L"
"TRIM4","Tripartite Motif Containing 4","Protein Coding","33","GC07M099876","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIM4"
"ZNF385D","Zinc Finger Protein 385D","Protein Coding","33","GC03M021412","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF385D"
"ZNF600","Zinc Finger Protein 600","Protein Coding","33","GC19M052749","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF600"
"SEPTIN7","Septin 7","Protein Coding","32","GC07P035828","0.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEPTIN7"
